LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),IMD,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs),Income Score (rate),Income Rank (where 1 is most deprived),Income Decile (where 1 is most deprived 10% of LSOAs),Employment Score (rate),Employment Rank (where 1 is most deprived),Employment Decile (where 1 is most deprived 10% of LSOAs),"Education, Skills and Training Score","Education, Skills and Training Rank (where 1 is most deprived)","Education, Skills and Training Decile (where 1 is most deprived 10% of LSOAs)",Health Deprivation and Disability Score,Health Deprivation and Disability Rank (where 1 is most deprived),Health Deprivation and Disability Decile (where 1 is most deprived 10% of LSOAs),Crime Score,Crime Rank (where 1 is most deprived),Crime Decile (where 1 is most deprived 10% of LSOAs),Barriers to Housing and Services Score,Barriers to Housing and Services Rank (where 1 is most deprived),Barriers to Housing and Services Decile (where 1 is most deprived 10% of LSOAs),Living Environment Score,Living Environment Rank (where 1 is most deprived),Living Environment Decile (where 1 is most deprived 10% of LSOAs)
E01000892,Camden 006D,E09000007,Camden,15.80 ,18135.00 ,6.00 ,0.14 ,11256.00 ,4.00 ,0.09 ,15205.00 ,5.00 ,8.70 ,23190.00 ,8.00 ,-1.29 ,30793.00 ,10.00 ,0.42 ,10156.00 ,4.00 ,17.64 ,19606.00 ,6.00 ,20.71 ,14754.00 ,5.00 
E01000893,Camden 002A,E09000007,Camden,5.31 ,30202.00 ,10.00 ,0.04 ,29201.00 ,9.00 ,0.03 ,29969.00 ,10.00 ,1.18 ,31805.00 ,10.00 ,-1.73 ,32258.00 ,10.00 ,-0.25 ,20281.00 ,7.00 ,18.76 ,18156.00 ,6.00 ,22.23 ,13698.00 ,5.00 
E01000894,Camden 002B,E09000007,Camden,6.60 ,28780.00 ,9.00 ,0.03 ,30894.00 ,10.00 ,0.03 ,31646.00 ,10.00 ,10.90 ,20986.00 ,7.00 ,-1.92 ,32534.00 ,10.00 ,0.06 ,15700.00 ,5.00 ,12.64 ,25841.00 ,8.00 ,29.28 ,9226.00 ,3.00 
E01000895,Camden 002C,E09000007,Camden,8.37 ,26602.00 ,9.00 ,0.09 ,18320.00 ,6.00 ,0.04 ,26619.00 ,9.00 ,5.15 ,27133.00 ,9.00 ,-0.78 ,26755.00 ,9.00 ,-0.73 ,26614.00 ,9.00 ,15.15 ,22800.00 ,7.00 ,22.82 ,13249.00 ,5.00 
E01000896,Camden 002D,E09000007,Camden,5.73 ,29763.00 ,10.00 ,0.02 ,31834.00 ,10.00 ,0.02 ,32030.00 ,10.00 ,2.91 ,29842.00 ,10.00 ,-2.13 ,32693.00 ,10.00 ,0.15 ,14353.00 ,5.00 ,13.87 ,24386.00 ,8.00 ,30.25 ,8664.00 ,3.00 
E01000897,Camden 008D,E09000007,Camden,5.40 ,30122.00 ,10.00 ,0.03 ,30822.00 ,10.00 ,0.03 ,30989.00 ,10.00 ,1.76 ,31154.00 ,10.00 ,-2.10 ,32674.00 ,10.00 ,0.19 ,13725.00 ,5.00 ,11.87 ,26692.00 ,9.00 ,26.69 ,10754.00 ,4.00 
E01000898,Camden 008E,E09000007,Camden,11.81 ,22390.00 ,7.00 ,0.10 ,15739.00 ,5.00 ,0.06 ,22836.00 ,7.00 ,8.95 ,22924.00 ,7.00 ,-0.22 ,19396.00 ,6.00 ,-0.89 ,28141.00 ,9.00 ,23.98 ,12158.00 ,4.00 ,14.84 ,19364.00 ,6.00 
E01000899,Camden 002E,E09000007,Camden,5.97 ,29501.00 ,9.00 ,0.01 ,32705.00 ,10.00 ,0.01 ,32761.00 ,10.00 ,3.10 ,29613.00 ,10.00 ,-2.77 ,32829.00 ,10.00 ,-0.01 ,16786.00 ,6.00 ,12.86 ,25562.00 ,8.00 ,36.63 ,5528.00 ,2.00 
E01000900,Camden 012A,E09000007,Camden,26.04 ,10171.00 ,4.00 ,0.16 ,9455.00 ,3.00 ,0.12 ,9733.00 ,3.00 ,18.22 ,14971.00 ,5.00 ,-0.07 ,17006.00 ,6.00 ,1.07 ,3008.00 ,1.00 ,19.57 ,17178.00 ,6.00 ,31.98 ,7729.00 ,3.00 
E01000901,Camden 007D,E09000007,Camden,30.35 ,7868.00 ,3.00 ,0.25 ,4116.00 ,2.00 ,0.16 ,6137.00 ,2.00 ,25.22 ,10719.00 ,4.00 ,-0.07 ,17041.00 ,6.00 ,0.47 ,9483.00 ,3.00 ,22.77 ,13448.00 ,5.00 ,21.85 ,13949.00 ,5.00 
E01000902,Camden 012B,E09000007,Camden,36.24 ,5453.00 ,2.00 ,0.28 ,2894.00 ,1.00 ,0.17 ,4800.00 ,2.00 ,19.72 ,13926.00 ,5.00 ,0.62 ,7757.00 ,3.00 ,0.74 ,5999.00 ,2.00 ,26.05 ,10136.00 ,4.00 ,21.98 ,13865.00 ,5.00 
E01000903,Camden 006E,E09000007,Camden,18.93 ,15302.00 ,5.00 ,0.16 ,9868.00 ,4.00 ,0.09 ,14560.00 ,5.00 ,3.72 ,28851.00 ,9.00 ,-0.32 ,21000.00 ,7.00 ,0.57 ,8104.00 ,3.00 ,18.25 ,18795.00 ,6.00 ,31.05 ,8224.00 ,3.00 
E01000904,Camden 012C,E09000007,Camden,24.58 ,11021.00 ,4.00 ,0.19 ,7498.00 ,3.00 ,0.11 ,11490.00 ,4.00 ,15.77 ,16774.00 ,6.00 ,-0.48 ,23128.00 ,8.00 ,1.11 ,2754.00 ,1.00 ,21.75 ,14607.00 ,5.00 ,23.77 ,12585.00 ,4.00 
E01000905,Camden 012D,E09000007,Camden,38.08 ,4848.00 ,2.00 ,0.29 ,2490.00 ,1.00 ,0.17 ,4955.00 ,2.00 ,24.84 ,10923.00 ,4.00 ,0.52 ,8821.00 ,3.00 ,0.99 ,3588.00 ,2.00 ,22.68 ,13552.00 ,5.00 ,26.95 ,10578.00 ,4.00 
E01000906,Camden 012E,E09000007,Camden,10.42 ,23987.00 ,8.00 ,0.07 ,21035.00 ,7.00 ,0.05 ,25070.00 ,8.00 ,1.22 ,31771.00 ,10.00 ,-0.94 ,28324.00 ,9.00 ,0.58 ,7966.00 ,3.00 ,18.38 ,18641.00 ,6.00 ,24.43 ,12135.00 ,4.00 
E01000907,Camden 001A,E09000007,Camden,33.80 ,6341.00 ,2.00 ,0.24 ,4713.00 ,2.00 ,0.18 ,4083.00 ,2.00 ,19.07 ,14347.00 ,5.00 ,0.32 ,11363.00 ,4.00 ,1.10 ,2784.00 ,1.00 ,21.12 ,15367.00 ,5.00 ,18.55 ,16399.00 ,5.00 
E01000908,Camden 001B,E09000007,Camden,27.21 ,9462.00 ,3.00 ,0.20 ,6585.00 ,3.00 ,0.16 ,6128.00 ,2.00 ,15.14 ,17264.00 ,6.00 ,-0.16 ,18475.00 ,6.00 ,0.18 ,13796.00 ,5.00 ,23.21 ,12982.00 ,4.00 ,33.82 ,6781.00 ,3.00 
E01000909,Camden 001C,E09000007,Camden,11.77 ,22437.00 ,7.00 ,0.08 ,19659.00 ,6.00 ,0.07 ,18405.00 ,6.00 ,2.89 ,29867.00 ,10.00 ,-1.53 ,31792.00 ,10.00 ,0.23 ,13068.00 ,4.00 ,16.67 ,20848.00 ,7.00 ,31.49 ,8000.00 ,3.00 
E01000910,Camden 003A,E09000007,Camden,9.73 ,24847.00 ,8.00 ,0.05 ,25952.00 ,8.00 ,0.05 ,25440.00 ,8.00 ,1.23 ,31749.00 ,10.00 ,-1.59 ,31951.00 ,10.00 ,0.66 ,7005.00 ,3.00 ,14.77 ,23323.00 ,8.00 ,32.72 ,7343.00 ,3.00 
E01000911,Camden 003B,E09000007,Camden,16.96 ,17027.00 ,6.00 ,0.16 ,9966.00 ,4.00 ,0.10 ,12063.00 ,4.00 ,5.25 ,27026.00 ,9.00 ,-0.77 ,26689.00 ,9.00 ,0.18 ,13773.00 ,5.00 ,16.96 ,20488.00 ,7.00 ,22.13 ,13766.00 ,5.00 
E01000912,Camden 001D,E09000007,Camden,22.32 ,12523.00 ,4.00 ,0.18 ,7971.00 ,3.00 ,0.11 ,11392.00 ,4.00 ,11.16 ,20743.00 ,7.00 ,-0.22 ,19402.00 ,6.00 ,0.74 ,6099.00 ,2.00 ,18.92 ,17950.00 ,6.00 ,24.35 ,12195.00 ,4.00 
E01000913,Camden 001E,E09000007,Camden,9.28 ,25415.00 ,8.00 ,0.02 ,31900.00 ,10.00 ,0.03 ,30140.00 ,10.00 ,1.62 ,31309.00 ,10.00 ,-1.58 ,31923.00 ,10.00 ,0.98 ,3662.00 ,2.00 ,17.11 ,20297.00 ,7.00 ,31.66 ,7906.00 ,3.00 
E01000914,Camden 028B,E09000007,Camden,13.11 ,20943.00 ,7.00 ,0.07 ,20944.00 ,7.00 ,0.05 ,24096.00 ,8.00 ,7.58 ,24400.00 ,8.00 ,-1.48 ,31642.00 ,10.00 ,-0.41 ,22616.00 ,7.00 ,22.24 ,14030.00 ,5.00 ,49.78 ,1948.00 ,1.00 
E01000915,Camden 027A,E09000007,Camden,23.06 ,12012.00 ,4.00 ,0.20 ,6958.00 ,3.00 ,0.11 ,10994.00 ,4.00 ,13.76 ,18368.00 ,6.00 ,-0.39 ,21966.00 ,7.00 ,-0.82 ,27466.00 ,9.00 ,23.66 ,12473.00 ,4.00 ,40.95 ,3964.00 ,2.00 
E01000916,Camden 027B,E09000007,Camden,19.49 ,14830.00 ,5.00 ,0.14 ,12013.00 ,4.00 ,0.08 ,15575.00 ,5.00 ,10.94 ,20960.00 ,7.00 ,-0.67 ,25554.00 ,8.00 ,-0.97 ,28879.00 ,9.00 ,25.34 ,10799.00 ,4.00 ,51.27 ,1702.00 ,1.00 
E01000917,Camden 027C,E09000007,Camden,34.96 ,5902.00 ,2.00 ,0.28 ,2945.00 ,1.00 ,0.19 ,3496.00 ,2.00 ,19.08 ,14339.00 ,5.00 ,-0.06 ,16859.00 ,6.00 ,0.10 ,15120.00 ,5.00 ,22.32 ,13940.00 ,5.00 ,39.25 ,4523.00 ,2.00 
E01000918,Camden 028C,E09000007,Camden,20.68 ,13788.00 ,5.00 ,0.13 ,12436.00 ,4.00 ,0.09 ,15092.00 ,5.00 ,9.46 ,22413.00 ,7.00 ,-0.98 ,28679.00 ,9.00 ,0.32 ,11597.00 ,4.00 ,23.46 ,12711.00 ,4.00 ,52.40 ,1517.00 ,1.00 
E01000919,Camden 028D,E09000007,Camden,21.74 ,12962.00 ,4.00 ,0.12 ,14218.00 ,5.00 ,0.08 ,16335.00 ,5.00 ,10.53 ,21328.00 ,7.00 ,-0.30 ,20693.00 ,7.00 ,0.83 ,5143.00 ,2.00 ,23.42 ,12739.00 ,4.00 ,48.17 ,2221.00 ,1.00 
E01000920,Camden 027D,E09000007,Camden,15.02 ,18902.00 ,6.00 ,0.11 ,14510.00 ,5.00 ,0.07 ,19426.00 ,6.00 ,3.86 ,28692.00 ,9.00 ,-0.66 ,25517.00 ,8.00 ,-0.50 ,23762.00 ,8.00 ,21.40 ,15017.00 ,5.00 ,43.56 ,3283.00 ,1.00 
E01000921,Camden 003C,E09000007,Camden,15.20 ,18723.00 ,6.00 ,0.09 ,18572.00 ,6.00 ,0.06 ,21254.00 ,7.00 ,3.19 ,29510.00 ,9.00 ,-0.36 ,21559.00 ,7.00 ,0.66 ,7002.00 ,3.00 ,22.05 ,14264.00 ,5.00 ,35.50 ,6013.00 ,2.00 
E01000922,Camden 007E,E09000007,Camden,21.72 ,12979.00 ,4.00 ,0.16 ,9614.00 ,3.00 ,0.10 ,11984.00 ,4.00 ,9.16 ,22703.00 ,7.00 ,0.11 ,14343.00 ,5.00 ,0.24 ,12925.00 ,4.00 ,22.66 ,13567.00 ,5.00 ,31.66 ,7908.00 ,3.00 
E01000923,Camden 003D,E09000007,Camden,19.37 ,14943.00 ,5.00 ,0.12 ,13191.00 ,5.00 ,0.10 ,11986.00 ,4.00 ,3.48 ,29155.00 ,9.00 ,0.17 ,13405.00 ,5.00 ,0.61 ,7683.00 ,3.00 ,19.33 ,17483.00 ,6.00 ,25.61 ,11402.00 ,4.00 
E01000924,Camden 009C,E09000007,Camden,13.29 ,20738.00 ,7.00 ,0.10 ,16420.00 ,5.00 ,0.07 ,20211.00 ,7.00 ,2.27 ,30568.00 ,10.00 ,-1.01 ,28872.00 ,9.00 ,0.35 ,11140.00 ,4.00 ,19.11 ,17736.00 ,6.00 ,32.87 ,7265.00 ,3.00 
E01000925,Camden 009D,E09000007,Camden,29.37 ,8318.00 ,3.00 ,0.25 ,3920.00 ,2.00 ,0.15 ,6479.00 ,2.00 ,16.51 ,16195.00 ,5.00 ,0.16 ,13614.00 ,5.00 ,0.13 ,14729.00 ,5.00 ,22.90 ,13326.00 ,5.00 ,26.39 ,10928.00 ,4.00 
E01000926,Camden 009E,E09000007,Camden,17.41 ,16623.00 ,6.00 ,0.15 ,10561.00 ,4.00 ,0.08 ,17162.00 ,6.00 ,4.33 ,28125.00 ,9.00 ,0.09 ,14660.00 ,5.00 ,0.20 ,13586.00 ,5.00 ,20.12 ,16510.00 ,6.00 ,25.12 ,11710.00 ,4.00 
E01000927,Camden 007F,E09000007,Camden,14.94 ,18974.00 ,6.00 ,0.10 ,16950.00 ,6.00 ,0.07 ,19526.00 ,6.00 ,5.58 ,26622.00 ,9.00 ,-0.44 ,22569.00 ,7.00 ,0.69 ,6670.00 ,3.00 ,16.08 ,21562.00 ,7.00 ,31.57 ,7949.00 ,3.00 
E01000928,Camden 003E,E09000007,Camden,20.30 ,14085.00 ,5.00 ,0.15 ,10682.00 ,4.00 ,0.11 ,11309.00 ,4.00 ,5.66 ,26540.00 ,9.00 ,-0.18 ,18786.00 ,6.00 ,0.27 ,12475.00 ,4.00 ,18.69 ,18251.00 ,6.00 ,36.21 ,5728.00 ,2.00 
E01000929,Camden 020A,E09000007,Camden,25.37 ,10528.00 ,4.00 ,0.20 ,6498.00 ,2.00 ,0.12 ,9291.00 ,3.00 ,18.60 ,14700.00 ,5.00 ,-0.06 ,16981.00 ,6.00 ,0.32 ,11605.00 ,4.00 ,20.41 ,16163.00 ,5.00 ,30.15 ,8716.00 ,3.00 
E01000930,Camden 020B,E09000007,Camden,30.76 ,7671.00 ,3.00 ,0.25 ,4064.00 ,2.00 ,0.12 ,9908.00 ,4.00 ,17.05 ,15773.00 ,5.00 ,0.01 ,15929.00 ,5.00 ,0.68 ,6680.00 ,3.00 ,25.15 ,10959.00 ,4.00 ,40.83 ,4006.00 ,2.00 
E01000931,Camden 013C,E09000007,Camden,34.55 ,6050.00 ,2.00 ,0.25 ,3955.00 ,2.00 ,0.16 ,6124.00 ,2.00 ,11.86 ,20079.00 ,7.00 ,-0.09 ,17336.00 ,6.00 ,1.52 ,1009.00 ,1.00 ,25.41 ,10734.00 ,4.00 ,33.00 ,7205.00 ,3.00 
E01000932,Camden 013D,E09000007,Camden,20.04 ,14310.00 ,5.00 ,0.16 ,9287.00 ,3.00 ,0.10 ,12924.00 ,4.00 ,10.65 ,21219.00 ,7.00 ,0.07 ,14950.00 ,5.00 ,0.37 ,10821.00 ,4.00 ,17.94 ,19209.00 ,6.00 ,21.61 ,14119.00 ,5.00 
E01000933,Camden 020C,E09000007,Camden,25.74 ,10342.00 ,4.00 ,0.16 ,9691.00 ,3.00 ,0.10 ,11881.00 ,4.00 ,9.52 ,22347.00 ,7.00 ,-0.39 ,22026.00 ,7.00 ,1.34 ,1567.00 ,1.00 ,18.06 ,19044.00 ,6.00 ,44.65 ,2982.00 ,1.00 
E01000934,Camden 020D,E09000007,Camden,35.45 ,5734.00 ,2.00 ,0.27 ,3267.00 ,1.00 ,0.19 ,3996.00 ,2.00 ,7.42 ,24572.00 ,8.00 ,0.76 ,6275.00 ,2.00 ,0.34 ,11421.00 ,4.00 ,27.94 ,8499.00 ,3.00 ,30.06 ,8769.00 ,3.00 
E01000935,Camden 020E,E09000007,Camden,32.33 ,6954.00 ,3.00 ,0.28 ,2969.00 ,1.00 ,0.17 ,5353.00 ,2.00 ,14.03 ,18138.00 ,6.00 ,0.06 ,15134.00 ,5.00 ,0.11 ,14955.00 ,5.00 ,31.83 ,5758.00 ,2.00 ,24.07 ,12363.00 ,4.00 
E01000936,Camden 024A,E09000007,Camden,21.45 ,13208.00 ,5.00 ,0.15 ,10735.00 ,4.00 ,0.08 ,16109.00 ,5.00 ,19.97 ,13780.00 ,5.00 ,-0.71 ,26047.00 ,8.00 ,0.09 ,15221.00 ,5.00 ,23.79 ,12358.00 ,4.00 ,46.56 ,2533.00 ,1.00 
E01000937,Camden 025B,E09000007,Camden,14.32 ,19616.00 ,6.00 ,0.07 ,22586.00 ,7.00 ,0.04 ,28629.00 ,9.00 ,10.84 ,21048.00 ,7.00 ,-0.91 ,28069.00 ,9.00 ,0.60 ,7760.00 ,3.00 ,27.40 ,8911.00 ,3.00 ,39.80 ,4332.00 ,2.00 
E01000938,Camden 024B,E09000007,Camden,33.67 ,6387.00 ,2.00 ,0.18 ,8029.00 ,3.00 ,0.13 ,9093.00 ,3.00 ,16.23 ,16387.00 ,5.00 ,0.20 ,13128.00 ,4.00 ,1.25 ,1972.00 ,1.00 ,25.31 ,10827.00 ,4.00 ,59.94 ,690.00 ,1.00 
E01000939,Camden 024C,E09000007,Camden,39.07 ,4547.00 ,2.00 ,0.27 ,3310.00 ,2.00 ,0.17 ,4736.00 ,2.00 ,29.68 ,8707.00 ,3.00 ,0.23 ,12694.00 ,4.00 ,1.25 ,1958.00 ,1.00 ,23.00 ,13215.00 ,5.00 ,36.62 ,5532.00 ,2.00 
E01000940,Camden 024D,E09000007,Camden,19.69 ,14633.00 ,5.00 ,0.14 ,11030.00 ,4.00 ,0.08 ,16975.00 ,6.00 ,8.65 ,23256.00 ,8.00 ,-0.21 ,19309.00 ,6.00 ,0.18 ,13925.00 ,5.00 ,24.92 ,11211.00 ,4.00 ,39.36 ,4473.00 ,2.00 
E01000941,Camden 025C,E09000007,Camden,38.04 ,4860.00 ,2.00 ,0.27 ,3178.00 ,1.00 ,0.18 ,4445.00 ,2.00 ,17.19 ,15669.00 ,5.00 ,0.51 ,8993.00 ,3.00 ,1.16 ,2440.00 ,1.00 ,22.31 ,13955.00 ,5.00 ,34.66 ,6394.00 ,2.00 
E01000942,Camden 025D,E09000007,Camden,15.34 ,18602.00 ,6.00 ,0.06 ,23530.00 ,8.00 ,0.03 ,29822.00 ,10.00 ,12.86 ,19162.00 ,6.00 ,-1.23 ,30494.00 ,10.00 ,-0.15 ,18859.00 ,6.00 ,22.27 ,14001.00 ,5.00 ,65.80 ,251.00 ,1.00 
E01000943,Camden 025E,E09000007,Camden,19.81 ,14517.00 ,5.00 ,0.11 ,15079.00 ,5.00 ,0.11 ,11042.00 ,4.00 ,1.27 ,31711.00 ,10.00 ,-0.69 ,25868.00 ,8.00 ,0.35 ,11189.00 ,4.00 ,26.36 ,9842.00 ,3.00 ,43.88 ,3186.00 ,1.00 
E01000944,Camden 023A,E09000007,Camden,22.70 ,12258.00 ,4.00 ,0.18 ,8019.00 ,3.00 ,0.10 ,12535.00 ,4.00 ,28.88 ,9026.00 ,3.00 ,-0.35 ,21376.00 ,7.00 ,-0.30 ,21016.00 ,7.00 ,22.87 ,13348.00 ,5.00 ,29.59 ,9052.00 ,3.00 
E01000945,Camden 023B,E09000007,Camden,29.49 ,8263.00 ,3.00 ,0.19 ,7197.00 ,3.00 ,0.12 ,9707.00 ,3.00 ,19.11 ,14320.00 ,5.00 ,0.59 ,8036.00 ,3.00 ,0.20 ,13447.00 ,5.00 ,23.40 ,12762.00 ,4.00 ,46.11 ,2651.00 ,1.00 
E01000946,Camden 021B,E09000007,Camden,14.78 ,19148.00 ,6.00 ,0.13 ,12726.00 ,4.00 ,0.07 ,19827.00 ,7.00 ,9.36 ,22508.00 ,7.00 ,-0.65 ,25394.00 ,8.00 ,-0.79 ,27193.00 ,9.00 ,21.21 ,15255.00 ,5.00 ,35.13 ,6180.00 ,2.00 
E01000947,Camden 021C,E09000007,Camden,24.68 ,10959.00 ,4.00 ,0.16 ,9881.00 ,4.00 ,0.11 ,10600.00 ,4.00 ,7.09 ,24965.00 ,8.00 ,0.10 ,14512.00 ,5.00 ,0.53 ,8695.00 ,3.00 ,27.31 ,8975.00 ,3.00 ,39.45 ,4445.00 ,2.00 
E01000948,Camden 021D,E09000007,Camden,28.94 ,8522.00 ,3.00 ,0.15 ,10200.00 ,4.00 ,0.12 ,10244.00 ,4.00 ,8.22 ,23719.00 ,8.00 ,-0.20 ,19171.00 ,6.00 ,1.81 ,398.00 ,1.00 ,25.33 ,10807.00 ,4.00 ,40.65 ,4056.00 ,2.00 
E01000949,Camden 023C,E09000007,Camden,19.62 ,14696.00 ,5.00 ,0.16 ,9864.00 ,4.00 ,0.10 ,12451.00 ,4.00 ,16.54 ,16168.00 ,5.00 ,0.13 ,14027.00 ,5.00 ,-0.75 ,26826.00 ,9.00 ,19.44 ,17336.00 ,6.00 ,24.76 ,11934.00 ,4.00 
E01000950,Camden 023D,E09000007,Camden,39.73 ,4347.00 ,2.00 ,0.30 ,2343.00 ,1.00 ,0.18 ,4344.00 ,2.00 ,37.49 ,6056.00 ,2.00 ,0.46 ,9620.00 ,3.00 ,0.18 ,13875.00 ,5.00 ,23.92 ,12227.00 ,4.00 ,39.71 ,4353.00 ,2.00 
E01000951,Camden 023E,E09000007,Camden,34.25 ,6164.00 ,2.00 ,0.29 ,2536.00 ,1.00 ,0.15 ,6476.00 ,2.00 ,24.05 ,11318.00 ,4.00 ,0.28 ,11897.00 ,4.00 ,0.25 ,12697.00 ,4.00 ,22.40 ,13852.00 ,5.00 ,35.30 ,6097.00 ,2.00 
E01000952,Camden 022A,E09000007,Camden,33.39 ,6511.00 ,2.00 ,0.23 ,4990.00 ,2.00 ,0.16 ,6034.00 ,2.00 ,22.02 ,12528.00 ,4.00 ,0.30 ,11582.00 ,4.00 ,0.99 ,3627.00 ,2.00 ,23.68 ,12454.00 ,4.00 ,31.16 ,8173.00 ,3.00 
E01000953,Camden 022B,E09000007,Camden,37.21 ,5146.00 ,2.00 ,0.26 ,3785.00 ,2.00 ,0.13 ,8256.00 ,3.00 ,23.08 ,11853.00 ,4.00 ,0.57 ,8266.00 ,3.00 ,1.69 ,600.00 ,1.00 ,21.70 ,14667.00 ,5.00 ,33.19 ,7113.00 ,3.00 
E01000954,Camden 022C,E09000007,Camden,34.89 ,5931.00 ,2.00 ,0.27 ,3203.00 ,1.00 ,0.18 ,4608.00 ,2.00 ,37.11 ,6162.00 ,2.00 ,0.35 ,10944.00 ,4.00 ,-0.47 ,23410.00 ,8.00 ,21.73 ,14626.00 ,5.00 ,31.14 ,8184.00 ,3.00 
E01000955,Camden 022D,E09000007,Camden,33.23 ,6579.00 ,3.00 ,0.22 ,5633.00 ,2.00 ,0.16 ,5797.00 ,2.00 ,32.99 ,7439.00 ,3.00 ,0.24 ,12542.00 ,4.00 ,0.82 ,5240.00 ,2.00 ,21.56 ,14832.00 ,5.00 ,31.15 ,8180.00 ,3.00 
E01000956,Camden 022E,E09000007,Camden,33.60 ,6420.00 ,2.00 ,0.23 ,5146.00 ,2.00 ,0.14 ,7144.00 ,3.00 ,26.23 ,10197.00 ,4.00 ,0.03 ,15490.00 ,5.00 ,0.77 ,5745.00 ,2.00 ,23.54 ,12612.00 ,4.00 ,47.17 ,2420.00 ,1.00 
E01000957,Camden 019C,E09000007,Camden,26.31 ,9984.00 ,4.00 ,0.21 ,6345.00 ,2.00 ,0.13 ,8248.00 ,3.00 ,11.43 ,20480.00 ,7.00 ,-0.07 ,17022.00 ,6.00 ,0.59 ,7863.00 ,3.00 ,25.63 ,10542.00 ,4.00 ,26.68 ,10765.00 ,4.00 
E01000958,Camden 019D,E09000007,Camden,24.53 ,11047.00 ,4.00 ,0.20 ,6933.00 ,3.00 ,0.11 ,11311.00 ,4.00 ,16.08 ,16501.00 ,6.00 ,0.51 ,9028.00 ,3.00 ,0.04 ,16078.00 ,5.00 ,22.27 ,14000.00 ,5.00 ,24.06 ,12374.00 ,4.00 
E01000959,Camden 019E,E09000007,Camden,39.03 ,4567.00 ,2.00 ,0.26 ,3570.00 ,2.00 ,0.16 ,5939.00 ,2.00 ,27.50 ,9603.00 ,3.00 ,0.43 ,9939.00 ,4.00 ,1.28 ,1818.00 ,1.00 ,24.86 ,11265.00 ,4.00 ,39.82 ,4322.00 ,2.00 
E01000960,Camden 017A,E09000007,Camden,16.48 ,17492.00 ,6.00 ,0.12 ,14178.00 ,5.00 ,0.06 ,20536.00 ,7.00 ,12.67 ,19339.00 ,6.00 ,-1.04 ,29128.00 ,9.00 ,0.31 ,11846.00 ,4.00 ,27.92 ,8511.00 ,3.00 ,31.20 ,8156.00 ,3.00 
E01000961,Camden 017B,E09000007,Camden,22.61 ,12315.00 ,4.00 ,0.18 ,8389.00 ,3.00 ,0.13 ,8970.00 ,3.00 ,12.13 ,19837.00 ,7.00 ,-0.69 ,25788.00 ,8.00 ,0.55 ,8400.00 ,3.00 ,21.41 ,15006.00 ,5.00 ,27.57 ,10216.00 ,4.00 
E01000962,Camden 016A,E09000007,Camden,6.05 ,29401.00 ,9.00 ,0.04 ,29249.00 ,9.00 ,0.03 ,30941.00 ,10.00 ,2.89 ,29873.00 ,10.00 ,-1.07 ,29340.00 ,9.00 ,-0.33 ,21478.00 ,7.00 ,21.05 ,15447.00 ,5.00 ,24.03 ,12388.00 ,4.00 
E01000963,Camden 017C,E09000007,Camden,8.75 ,26116.00 ,8.00 ,0.06 ,23658.00 ,8.00 ,0.03 ,30389.00 ,10.00 ,5.35 ,26896.00 ,9.00 ,-1.32 ,30987.00 ,10.00 ,-0.12 ,18440.00 ,6.00 ,19.34 ,17478.00 ,6.00 ,34.42 ,6508.00 ,2.00 
E01000964,Camden 016B,E09000007,Camden,17.86 ,16265.00 ,5.00 ,0.17 ,9223.00 ,3.00 ,0.09 ,13695.00 ,5.00 ,9.43 ,22446.00 ,7.00 ,-0.67 ,25589.00 ,8.00 ,-0.63 ,25367.00 ,8.00 ,28.02 ,8420.00 ,3.00 ,21.06 ,14523.00 ,5.00 
E01000965,Camden 016C,E09000007,Camden,17.42 ,16618.00 ,6.00 ,0.14 ,11070.00 ,4.00 ,0.08 ,16175.00 ,5.00 ,9.66 ,22209.00 ,7.00 ,-0.36 ,21518.00 ,7.00 ,0.33 ,11520.00 ,4.00 ,19.03 ,17835.00 ,6.00 ,26.92 ,10595.00 ,4.00 
E01000966,Camden 016D,E09000007,Camden,6.97 ,28370.00 ,9.00 ,0.04 ,29273.00 ,9.00 ,0.02 ,31775.00 ,10.00 ,3.35 ,29307.00 ,9.00 ,-1.34 ,31072.00 ,10.00 ,0.18 ,13923.00 ,5.00 ,23.66 ,12477.00 ,4.00 ,22.51 ,13467.00 ,5.00 
E01000967,Camden 017D,E09000007,Camden,9.33 ,25349.00 ,8.00 ,0.06 ,24531.00 ,8.00 ,0.04 ,27813.00 ,9.00 ,3.48 ,29156.00 ,9.00 ,-1.82 ,32405.00 ,10.00 ,0.46 ,9591.00 ,3.00 ,18.66 ,18290.00 ,6.00 ,30.31 ,8623.00 ,3.00 
E01000968,Camden 016E,E09000007,Camden,14.27 ,19671.00 ,6.00 ,0.10 ,16112.00 ,5.00 ,0.07 ,20113.00 ,7.00 ,8.66 ,23232.00 ,8.00 ,-0.83 ,27323.00 ,9.00 ,0.69 ,6603.00 ,3.00 ,15.89 ,21821.00 ,7.00 ,26.82 ,10673.00 ,4.00 
